年度,選舉種類,選舉種類名稱,檔別,省市,縣市,選舉區,鄉鎮市區,村里,行政區名稱,號次,姓名,政黨代號,政黨名稱,性別,年齡,現任,當選註記,當選註記語意,當選
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,070,0000,東河鄉第02選舉區,9,陳光明 Sawmah Futor,999,無黨籍及未經政黨推薦,男,58,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,070,0000,東河鄉第02選舉區,10,高美燕,999,無黨籍及未經政黨推薦,女,49,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,070,0000,東河鄉第02選舉區,11,林貴賢,999,無黨籍及未經政黨推薦,男,57,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,080,0000,長濱鄉第02選舉區,1,高玉珠,999,無黨籍及未經政黨推薦,女,62,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,080,0000,長濱鄉第02選舉區,2,嚴美玲,999,無黨籍及未經政黨推薦,女,48,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,080,0000,長濱鄉第02選舉區,3,陳金嬌,1,中國國民黨,女,60,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,080,0000,長濱鄉第02選舉區,4,林錦顯 Kacaw．Lafa,999,無黨籍及未經政黨推薦,男,43,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,080,0000,長濱鄉第02選舉區,5,章雅豐 Yosef．Akiko．Kacaw,999,無黨籍及未經政黨推薦,男,61,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,080,0000,長濱鄉第02選舉區,6,莊詩清,999,無黨籍及未經政黨推薦,男,57,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,080,0000,長濱鄉第02選舉區,7,白金榮,999,無黨籍及未經政黨推薦,男,60,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,03,090,0000,太麻里鄉第03選舉區,1,李高明珠,1,中國國民黨,女,63,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,03,090,0000,太麻里鄉第03選舉區,2,陳寵吉,1,中國國民黨,男,44,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,03,090,0000,太麻里鄉第03選舉區,3,潘德順,999,無黨籍及未經政黨推薦,男,38,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,03,090,0000,太麻里鄉第03選舉區,4,林美智,999,無黨籍及未經政黨推薦,女,60,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,04,090,0000,太麻里鄉第04選舉區,1,陳孫金,1,中國國民黨,男,53,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,04,090,0000,太麻里鄉第04選舉區,2,羅春明,1,中國國民黨,男,58,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,04,090,0000,太麻里鄉第04選舉區,3,蔡源山,1,中國國民黨,男,52,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,04,090,0000,太麻里鄉第04選舉區,4,邱天生,999,無黨籍及未經政黨推薦,男,63,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,100,0000,大武鄉第02選舉區,1,鄭振雄,999,無黨籍及未經政黨推薦,男,71,Y,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,100,0000,大武鄉第02選舉區,2,柯玉英,999,無黨籍及未經政黨推薦,女,59,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,100,0000,大武鄉第02選舉區,3,高龎自強,999,無黨籍及未經政黨推薦,男,44,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,100,0000,大武鄉第02選舉區,4,蔡宇嫻,999,無黨籍及未經政黨推薦,女,61,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,100,0000,大武鄉第02選舉區,5,王一山,999,無黨籍及未經政黨推薦,男,64,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,100,0000,大武鄉第02選舉區,6,金勝男,999,無黨籍及未經政黨推薦,男,67,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,02,100,0000,大武鄉第02選舉區,7,高春花,999,無黨籍及未經政黨推薦,女,67,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,04,140,0000,金峰鄉第04選舉區,1,卓芯慈,999,無黨籍及未經政黨推薦,女,59,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,014,04,140,0000,金峰鄉第04選舉區,2,林光明,999,無黨籍及未經政黨推薦,男,75,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,05,010,0000,花蓮市第05選舉區,1,林錦生,350,台灣民眾黨,男,56,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,05,010,0000,花蓮市第05選舉區,2,平島．部定,1,中國國民黨,男,56,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,05,010,0000,花蓮市第05選舉區,3,蕭民隆,1,中國國民黨,男,71,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,05,010,0000,花蓮市第05選舉區,4,謝主羚,16,民主進步黨,女,29,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,020,0000,鳳林鎮第04選舉區,1,連金福,999,無黨籍及未經政黨推薦,男,56,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,020,0000,鳳林鎮第04選舉區,2,黃新德 Amid‧ ˆApak,1,中國國民黨,男,60,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,030,0000,玉里鎮第03選舉區,1,林大豐,999,無黨籍及未經政黨推薦,男,58,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,030,0000,玉里鎮第03選舉區,2,林彩英,999,無黨籍及未經政黨推薦,女,59,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,030,0000,玉里鎮第03選舉區,3,鄭莉莉,999,無黨籍及未經政黨推薦,女,52,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,030,0000,玉里鎮第04選舉區,1,陳重吉,999,無黨籍及未經政黨推薦,男,51,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,030,0000,玉里鎮第04選舉區,2,林金和,16,民主進步黨,男,60,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,030,0000,玉里鎮第04選舉區,3,秀吉‧撒夫洛,1,中國國民黨,男,58,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,030,0000,玉里鎮第04選舉區,4,林錦鴻,999,無黨籍及未經政黨推薦,男,50,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,030,0000,玉里鎮第04選舉區,5,謝德川,1,中國國民黨,男,51,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,040,0000,新城鄉第04選舉區,1,田金峰,1,中國國民黨,男,68,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,040,0000,新城鄉第04選舉區,2,王聰山,999,無黨籍及未經政黨推薦,男,74,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,040,0000,新城鄉第04選舉區,3,葛秋夫 Di‧Han‧Ulawer‧Panay,1,中國國民黨,男,70,Y,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,040,0000,新城鄉第04選舉區,4,呂春美 Iku‧Karang,999,無黨籍及未經政黨推薦,女,62,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,050,0000,吉安鄉第04選舉區,1,余震華,1,中國國民黨,男,50,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,050,0000,吉安鄉第04選舉區,2,林志忠 Akiyu Malu,1,中國國民黨,男,53,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,050,0000,吉安鄉第04選舉區,3,吳世明,999,無黨籍及未經政黨推薦,男,56,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,060,0000,壽豐鄉第04選舉區,1,卓阿敏,999,無黨籍及未經政黨推薦,男,60,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,060,0000,壽豐鄉第04選舉區,2,謝東穎,999,無黨籍及未經政黨推薦,男,51,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,060,0000,壽豐鄉第04選舉區,3,房美瑤,1,中國國民黨,女,54,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,060,0000,壽豐鄉第04選舉區,4,馬其山 Lasang Cilu,1,中國國民黨,男,62,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,060,0000,壽豐鄉第04選舉區,5,林晨延,999,無黨籍及未經政黨推薦,男,67,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,070,0000,光復鄉第03選舉區,1,蔡智輝,1,中國國民黨,男,60,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,070,0000,光復鄉第03選舉區,2,吳榮豊,1,中國國民黨,男,67,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,070,0000,光復鄉第03選舉區,3,張惠美,999,無黨籍及未經政黨推薦,女,56,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,070,0000,光復鄉第03選舉區,4,鄭萬正Ipay-Kaeti,1,中國國民黨,男,60,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,070,0000,光復鄉第03選舉區,5,理新‧哈魯蔚 Lisin‧Haluwey,999,無黨籍及未經政黨推薦,女,37,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,070,0000,光復鄉第04選舉區,1,吳輝明,999,無黨籍及未經政黨推薦,男,70,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,070,0000,光復鄉第04選舉區,2,萬榮中,999,無黨籍及未經政黨推薦,男,59,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,070,0000,光復鄉第04選舉區,3,楊天明,999,無黨籍及未經政黨推薦,男,64,Y,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,070,0000,光復鄉第04選舉區,4,石美智,999,無黨籍及未經政黨推薦,女,56,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,070,0000,光復鄉第04選舉區,5,吳依臻,999,無黨籍及未經政黨推薦,女,59,Y,!,婦女保障當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,070,0000,光復鄉第04選舉區,6,鄭金寶Kumod‧Angan,999,無黨籍及未經政黨推薦,男,64,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,1,張仕學,999,無黨籍及未經政黨推薦,男,42,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,2,吳素英,999,無黨籍及未經政黨推薦,女,63,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,3,潘禎祥,999,無黨籍及未經政黨推薦,男,50,Y,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,4,何俊雄,999,無黨籍及未經政黨推薦,男,48,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,5,司玉花 Akiyok‧Sawmah,999,無黨籍及未經政黨推薦,女,56,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,6,吳耀福,999,無黨籍及未經政黨推薦,男,63,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,7,李威寰,1,中國國民黨,男,64,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,8,劉靜芳,1,中國國民黨,女,69,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,02,080,0000,豐濱鄉第02選舉區,9,林健正,999,無黨籍及未經政黨推薦,男,47,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,090,0000,瑞穗鄉第03選舉區,1,詹金福,999,無黨籍及未經政黨推薦,男,73,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,090,0000,瑞穗鄉第03選舉區,2,余新德,1,中國國民黨,男,66,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,090,0000,瑞穗鄉第03選舉區,3,陳秀珍,999,無黨籍及未經政黨推薦,女,57,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,090,0000,瑞穗鄉第03選舉區,4,楊秀蘭,999,無黨籍及未經政黨推薦,女,56,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,090,0000,瑞穗鄉第03選舉區,5,陳源發,999,無黨籍及未經政黨推薦,男,67,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,090,0000,瑞穗鄉第03選舉區,6,陳秀蘭,999,無黨籍及未經政黨推薦,女,55,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,090,0000,瑞穗鄉第03選舉區,7,徐成國 Hane·Gayaw,1,中國國民黨,男,59,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,090,0000,瑞穗鄉第03選舉區,8,鍾紫韻,999,無黨籍及未經政黨推薦,女,47,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,100,0000,富里鄉第03選舉區,1,潘務本 Saw Mah,16,民主進步黨,男,56,Y,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,100,0000,富里鄉第03選舉區,2,高岳霖,999,無黨籍及未經政黨推薦,男,47,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,03,100,0000,富里鄉第03選舉區,3,孫永承,1,中國國民黨,男,72,Y,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,110,0000,秀林鄉第04選舉區,1,黃福祥,999,無黨籍及未經政黨推薦,男,63,N,*,當選,Y
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,110,0000,秀林鄉第04選舉區,2,林素美,999,無黨籍及未經政黨推薦,女,60,N,,未當選,N
2022,R2,鄉(鎮、市)民代表(平原)選舉,單一,10,015,04,110,0000,秀林鄉第04選舉區,3,羅名材 Halu·Lihang,1,中國國民黨,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,007,01,000,0000,第01選舉區,1,曹爾章,999,無黨籍及未經政黨推薦,男,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,007,01,000,0000,第01選舉區,2,曹丞君,1,中國國民黨,女,46,N,*,當選,Y
2022,T1,議員(區域)選舉,city,09,007,01,000,0000,第01選舉區,3,劉浩晨,16,民主進步黨,男,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,007,01,000,0000,第01選舉區,4,陳書建,1,中國國民黨,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,007,01,000,0000,第01選舉區,5,曹以標,999,無黨籍及未經政黨推薦,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,007,01,000,0000,第01選舉區,6,林惠萍,999,無黨籍及未經政黨推薦,女,49,Y,,未當選,N
2022,T1,議員(區域)選舉,city,09,007,01,000,0000,第01選舉區,7,林明揚,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,007,01,000,0000,第01選舉區,8,楊清宇,1,中國國民黨,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,007,02,000,0000,第02選舉區,1,周瑞國,1,中國國民黨,男,53,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,007,02,000,0000,第02選舉區,2,陳如嵐,1,中國國民黨,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,007,02,000,0000,第02選舉區,3,陳玉發,1,中國國民黨,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,007,03,000,0000,第03選舉區,1,陳善澔,999,無黨籍及未經政黨推薦,男,52,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,007,03,000,0000,第03選舉區,2,陳貽斌,1,中國國民黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,007,04,000,0000,第04選舉區,1,馮印才,999,無黨籍及未經政黨推薦,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,007,04,000,0000,第04選舉區,2,張永江,1,中國國民黨,男,62,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,1,歐陽儀雄,1,中國國民黨,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,2,石永城,999,無黨籍及未經政黨推薦,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,3,許玉昭,1,中國國民黨,女,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,4,楊霈璿,999,無黨籍及未經政黨推薦,男,28,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,5,蔡其雍,16,民主進步黨,男,51,N,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,6,周曉芸,350,台灣民眾黨,女,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,7,楊永立,999,無黨籍及未經政黨推薦,男,63,Y,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,8,陳泱瑚,999,無黨籍及未經政黨推薦,男,47,N,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,9,洪允典,1,中國國民黨,男,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,10,李養生,999,無黨籍及未經政黨推薦,男,69,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,11,唐麗輝,999,無黨籍及未經政黨推薦,女,65,Y,!,婦女保障當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,12,王碧珍,999,無黨籍及未經政黨推薦,女,63,Y,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,13,許大鴻,999,無黨籍及未經政黨推薦,男,25,N,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,14,翁文奧,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,15,董森堡,999,無黨籍及未經政黨推薦,男,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,01,000,0000,第01選舉區,16,胡凱宇,999,無黨籍及未經政黨推薦,男,36,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,1,陳錦偉,999,無黨籍及未經政黨推薦,男,48,N,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,2,黃子誠,999,無黨籍及未經政黨推薦,男,27,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,3,吳金鏷,999,無黨籍及未經政黨推薦,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,4,歐陽豪,999,無黨籍及未經政黨推薦,男,42,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,5,王國代,1,中國國民黨,男,52,N,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,6,馬自壯,1,中國國民黨,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,7,楊育菡,999,無黨籍及未經政黨推薦,女,29,N,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,8,周子傑,1,中國國民黨,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,9,王秀玉,1,中國國民黨,女,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,10,蔡水游,999,無黨籍及未經政黨推薦,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,11,林長鴻,1,中國國民黨,男,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,12,吳佩雯,999,無黨籍及未經政黨推薦,女,40,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,02,000,0000,第02選舉區,13,張雲量,999,無黨籍及未經政黨推薦,男,50,N,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,03,000,0000,第03選舉區,1,洪成發,1,中國國民黨,男,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,09,020,03,000,0000,第03選舉區,2,吳嘉將,999,無黨籍及未經政黨推薦,男,60,N,,未當選,N
2022,T1,議員(區域)選舉,city,09,020,03,000,0000,第03選舉區,3,洪鴻斌,999,無黨籍及未經政黨推薦,男,53,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,1,陳漢澤,303,台灣基進,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,2,魯秀傑,999,無黨籍及未經政黨推薦,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,3,張勝德,1,中國國民黨,男,50,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,4,尤文瀚,350,台灣民眾黨,男,33,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,5,林麗,16,民主進步黨,女,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,6,林錫明,999,無黨籍及未經政黨推薦,男,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,7,吳福田,16,民主進步黨,男,72,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,8,林正芳,267,時代力量,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,9,胡健森,999,無黨籍及未經政黨推薦,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,10,莊淑如,1,中國國民黨,女,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,11,黃惠慈,16,民主進步黨,女,28,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,12,楊順木,375,正神名黨,男,72,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,13,黃定和,999,無黨籍及未經政黨推薦,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,14,孫博萮,999,無黨籍及未經政黨推薦,女,44,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,15,潘淑芬,999,無黨籍及未經政黨推薦,女,52,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,16,吳長青,999,無黨籍及未經政黨推薦,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,01,000,0000,第01選舉區,17,林岳賢,1,中國國民黨,男,48,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,02,000,0000,第02選舉區,1,林東成,999,無黨籍及未經政黨推薦,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,02,000,0000,第02選舉區,2,簡英俊,999,無黨籍及未經政黨推薦,男,71,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,02,000,0000,第02選舉區,3,賴良洲,1,中國國民黨,男,59,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,02,000,0000,第02選舉區,4,林詩穎,16,民主進步黨,女,40,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,03,000,0000,第03選舉區,1,林聰池,999,無黨籍及未經政黨推薦,男,51,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,03,000,0000,第03選舉區,2,李清林,1,中國國民黨,男,73,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,03,000,0000,第03選舉區,3,吳宏謀,16,民主進步黨,男,72,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,04,000,0000,第04選舉區,1,陳俊宇,16,民主進步黨,男,47,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,04,000,0000,第04選舉區,2,黃浴沂,1,中國國民黨,男,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,05,000,0000,第05選舉區,1,黃建勇,1,中國國民黨,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,05,000,0000,第05選舉區,2,陳福山,999,無黨籍及未經政黨推薦,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,1,黃琤婷,1,中國國民黨,女,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,2,謝志得,350,台灣民眾黨,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,3,陳漢鍾,999,無黨籍及未經政黨推薦,男,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,4,林意評,303,台灣基進,男,33,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,5,劉添梧,16,民主進步黨,男,74,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,6,楊坊翔,267,時代力量,男,26,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,7,呂惠卿,16,民主進步黨,女,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,8,謝家倫,16,民主進步黨,男,37,N,*,當選,Y
